序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,300684,中石科技,38.85,7.47,2.7,477249.0,1776421601.59,12.67,39.58,35.0,36.0,36.15,1.26,23.48,47.13,6.12,11635933314.0,7896067046.0,0.05,0.91,78.37,78.37
138,605003,众望布艺,24.05,7.46,1.67,38534.0,90251494.0,10.01,24.48,22.24,22.24,22.38,1.98,3.5,39.54,1.86,2645500000.0,2645500000.0,-0.99,1.01,28.06,30.07
139,300642,透景生命,24.81,7.45,1.72,351668.0,865329472.08,18.54,26.08,21.8,23.1,23.09,1.62,25.54,2137.53,2.72,4033015377.0,3416509826.0,0.24,0.24,76.96,77.59
140,688499,利元亨,66.8,7.34,4.57,119664.0,769359862.0,9.19,67.0,61.28,62.55,62.23,1.02,7.09,219.8,5.04,11271064468.0,11271064468.0,0.0,0.18,129.55,198.61
141,301392,汇成真空,178.42,7.34,12.2,35089.0,606660342.95,12.67,183.07,162.01,165.01,166.22,1.03,8.6,536.0,24.58,17842000000.0,7278806441.0,0.0,0.07,69.04,189.83
142,002493,荣盛石化,9.73,7.28,0.66,846953.0,804767622.55,9.59,9.89,9.02,9.03,9.07,3.59,0.9,41.3,2.24,97197273131.0,91094191444.0,0.0,0.0,12.62,8.59
143,688049,炬芯科技,57.36,7.23,3.87,119253.0,652094036.0,10.04,57.75,52.38,53.2,53.49,1.33,6.81,60.6,5.32,10047616404.0,10047616404.0,0.02,-0.28,45.62,54.03
144,600615,丰华股份,14.62,7.18,0.98,188003.0,268668425.0,8.94,14.8,13.58,13.64,13.64,2.47,8.35,157.39,4.49,3298631798.0,3291684374.0,0.0,0.62,31.71,57.54
145,000029,深深房Ａ,26.26,7.18,1.76,107674.0,274780994.52,10.16,26.71,24.22,24.61,24.5,1.17,1.21,91.71,7.41,26566191600.0,23414991600.0,-0.68,-0.53,46.62,74.37
146,605166,聚合顺,13.0,7.17,0.87,315260.0,399598933.0,8.99,13.15,12.06,12.13,12.13,2.9,10.02,12.66,2.17,4091444474.0,4091444474.0,-0.08,-0.15,12.17,9.8
147,301110,青木科技,63.99,7.11,4.25,102550.0,642320681.76,8.34,64.88,59.9,60.02,59.74,1.99,21.13,147.8,4.25,5921335959.0,3106095909.0,0.02,-0.02,26.96,4.66
148,688619,罗普特,19.28,7.11,1.28,128202.0,231751074.0,14.94,19.45,16.76,17.78,18.0,1.4,6.91,-36.3,4.12,3575245450.0,3575245450.0,-0.05,-0.82,94.75,120.34
149,603893,瑞芯微,193.08,7.09,12.78,187515.0,3477920945.0,10.59,194.8,175.71,178.03,180.3,1.41,4.46,76.47,20.53,81234268434.0,81210616134.0,-0.01,0.19,33.7,76.88
150,300665,飞鹿股份,11.64,7.08,0.77,407010.0,464942235.9,10.67,11.87,10.71,10.82,10.87,1.63,18.66,-41.95,4.91,2562199477.0,2538345846.0,-0.09,0.34,56.24,87.74
151,001390,古麒绒材,26.33,7.08,1.74,219804.0,576368834.01,9.56,27.05,24.7,24.74,24.59,5.66,44.86,34.55,3.54,5266000000.0,1290139642.0,0.04,-0.08,117.96,117.96
152,688156,路德环境,24.17,7.04,1.59,50933.0,118225785.0,9.43,24.43,22.3,22.59,22.58,1.76,5.06,485.13,2.91,2434261175.0,2434261175.0,0.04,-0.08,71.05,78.64
153,002600,领益智造,13.1,7.03,0.86,7022882.0,8908626755.74,10.54,13.3,12.01,12.66,12.24,2.19,10.18,40.61,4.54,91807184017.0,90385914162.0,0.31,1.0,64.16,64.16
154,600418,江淮汽车,49.66,7.0,3.25,1093905.0,5288152379.0,8.62,50.5,46.5,46.5,46.41,1.75,5.01,-121.59,9.69,108457926221.0,108457926221.0,-0.02,0.02,22.86,32.43
155,001223,欧克科技,50.42,6.98,3.29,35094.0,172991215.62,8.91,50.84,46.64,46.71,47.13,1.93,15.03,29.03,2.49,4706807840.0,1177407840.0,0.08,0.16,28.13,61.45
156,603758,秦安股份,15.18,6.98,0.99,246285.0,363044496.0,10.36,15.49,14.02,14.16,14.19,2.06,5.61,50.78,2.74,6660939204.0,6660939204.0,0.2,0.07,18.69,90.46
157,600197,伊力特,16.79,6.94,1.09,354549.0,585140148.0,10.83,17.2,15.5,15.55,15.7,3.21,7.49,13.77,2.08,7944603498.0,7944603498.0,0.12,0.36,16.76,-0.06
158,300345,华民股份,8.79,6.93,0.57,1230783.0,1135902888.78,16.55,9.86,8.5,9.86,8.22,5.46,27.76,-38.42,9.0,5080141929.0,3897051879.0,0.23,0.23,-4.66,55.85
159,872808,曙光数创,97.49,6.89,6.28,119087.0,1127201437.67,19.49,104.49,86.71,90.08,91.21,1.03,6.12,-155.37,28.45,19498000097.0,18971872012.0,-0.01,-0.32,92.67,44.64
160,300559,佳发教育,14.82,6.85,0.95,282345.0,406055832.8,8.65,14.83,13.63,13.86,13.87,2.17,9.07,-147.45,5.17,5920805883.0,4611047865.0,-0.07,0.27,29.21,25.49
161,603112,华翔股份,18.93,6.83,1.21,347729.0,655111872.0,7.56,19.45,18.11,18.11,17.72,2.35,6.88,19.19,2.61,10206498758.0,9563411713.0,0.0,0.0,15.57,52.91
162,300895,铜牛信息,53.47,6.83,3.42,214167.0,1108965227.32,11.05,54.52,48.99,49.56,50.05,1.91,15.5,-88.02,9.19,7528611130.0,7388070421.0,0.0,0.41,28.91,51.43
163,300965,恒宇信通,83.04,6.8,5.29,53861.0,446720686.4,16.31,89.88,77.2,78.13,77.75,1.43,26.13,242.98,4.08,4982400000.0,1711392120.0,0.01,0.06,103.03,134.18
164,300467,迅游科技,25.01,6.79,1.59,262558.0,661989550.42,13.11,26.5,23.43,23.43,23.42,2.5,15.58,195.52,8.08,5082154474.0,4215617423.0,0.04,0.04,19.72,59.0
165,430139,华岭股份,29.18,6.69,1.83,193343.0,543756765.1,10.49,29.5,26.63,27.02,27.35,1.34,7.42,-202.27,7.22,7864225699.0,7605240155.0,0.0,0.03,22.25,20.68
166,600889,南京化纤,16.77,6.68,1.05,365681.0,601759252.0,7.63,16.8,15.6,15.68,15.72,3.94,9.98,-28.85,16.57,6143622588.0,6143622588.0,0.06,0.12,2.69,-5.57
167,688079,美迪凯,12.96,6.67,0.81,162942.0,205539046.0,7.57,12.99,12.07,12.36,12.15,2.43,4.09,-82.41,3.9,5271320566.0,5157030214.0,0.0,0.15,42.42,49.65
168,000800,一汽解放,7.54,6.65,0.47,1429793.0,1082788916.55,10.61,7.78,7.03,7.07,7.07,9.18,2.91,319.29,1.42,37106458552.0,37103027459.0,0.0,0.4,6.2,-7.48
169,600250,南京商旅,12.36,6.64,0.77,430852.0,524559849.0,9.92,12.66,11.51,11.6,11.59,2.4,13.87,273.13,6.32,3838940344.0,3838940344.0,0.08,0.08,41.26,34.2
170,688535,华海诚科,98.0,6.61,6.08,66703.0,634253236.0,7.91,98.5,91.23,93.0,91.92,1.47,12.72,274.26,7.69,7908252394.0,5140643704.0,-0.18,-0.14,44.29,32.16
171,832735,德源药业,43.74,6.6,2.71,131492.0,562027066.16,11.16,44.89,40.31,41.04,41.03,2.56,12.67,26.24,4.39,5131401403.0,4538341284.0,0.0,0.02,19.87,112.33
172,688409,富创精密,64.77,6.56,3.99,101658.0,628709563.0,10.83,65.49,58.91,60.49,60.78,1.93,5.74,-223.78,4.38,19833271638.0,11478120144.0,-0.05,0.12,27.4,25.96
173,688037,芯源微,129.98,6.54,7.98,61815.0,771326996.0,8.87,130.0,119.18,121.6,122.0,1.41,3.07,1403.54,9.71,26162094423.0,26162094423.0,0.23,0.46,38.51,55.63
174,300703,创源股份,37.55,6.52,2.3,241719.0,888968398.75,8.51,38.0,35.0,35.0,35.25,1.28,14.25,82.59,7.69,6773713592.0,6370792442.0,0.0,-0.37,87.75,165.93
175,002402,和而泰,32.83,6.49,2.0,1348207.0,4338015464.13,8.73,33.61,30.92,31.17,30.83,0.95,16.73,42.92,6.05,30361390337.0,26455458749.0,-0.03,-0.18,72.43,82.29
176,600800,渤海化学,4.64,6.42,0.28,591381.0,267799462.0,7.11,4.65,4.34,4.36,4.36,1.74,5.33,-7.62,3.23,5150609802.0,5149148202.0,0.0,0.22,17.77,52.63
177,002272,川润股份,19.17,6.38,1.15,2379248.0,4560439876.02,9.82,19.82,18.05,18.99,18.02,3.22,61.56,-197.17,6.24,9295097841.0,7409067896.0,0.05,1.37,84.68,94.62
178,600397,安源煤业,6.68,6.37,0.4,970294.0,638307346.0,9.55,6.81,6.21,6.26,6.28,2.53,9.8,-13.74,56.34,6612932012.0,6612932012.0,0.0,0.0,21.01,58.29
179,601020,华钰矿业,24.14,6.34,1.44,915056.0,2220429727.0,9.47,24.97,22.82,23.0,22.7,1.39,11.16,108.38,5.87,19793947810.0,19793947810.0,-0.12,-0.33,46.04,91.89
180,688183,生益电子,58.17,6.3,3.45,408249.0,2322031098.0,16.08,60.3,51.5,54.0,54.72,1.74,4.91,45.6,10.14,48387037750.0,48387037750.0,-0.89,-0.87,105.69,49.12
181,301421,波长光电,88.62,6.28,5.24,101884.0,868371392.11,10.24,88.8,80.26,82.0,83.38,1.21,22.0,360.21,8.65,10254929160.0,4103857941.0,0.03,0.36,47.28,65.43
182,300373,扬杰科技,60.76,6.24,3.57,246619.0,1464379703.37,7.33,61.49,57.3,57.63,57.19,1.79,4.55,27.45,3.62,33013811538.0,32940903974.0,0.02,0.1,26.48,40.91
183,600315,上海家化,23.25,6.21,1.36,198364.0,450546760.0,7.26,23.3,21.71,21.91,21.89,2.94,2.95,17.99,2.28,15629254035.0,15629254035.0,0.0,0.13,-7.59,37.49
184,300066,三川智慧,7.52,6.21,0.44,2236975.0,1700904997.08,16.24,8.12,6.97,6.99,7.08,1.84,22.24,119.88,3.14,7821050130.0,7564445817.0,0.0,-0.27,86.14,92.33
185,001318,阳光乳业,15.32,6.17,0.89,354497.0,536381165.0,10.05,15.87,14.42,14.48,14.43,2.74,12.54,36.2,3.06,4330351200.0,4330351200.0,-0.13,-0.13,15.71,36.91
186,300493,润欣科技,23.45,6.16,1.36,702021.0,1594992370.08,7.42,23.45,21.81,22.1,22.09,1.82,14.01,236.63,10.83,12019884852.0,11748286952.0,0.0,0.34,14.11,-16.58
187,301020,密封科技,26.28,6.14,1.52,93424.0,239689720.53,7.51,26.29,24.43,24.63,24.76,2.24,6.38,35.88,4.1,3847392000.0,3847392000.0,0.0,0.04,30.68,41.37
188,871245,威博液压,37.69,6.14,2.18,64310.0,237530785.26,13.26,39.17,34.46,35.04,35.51,3.54,16.93,82.0,5.55,1873004550.0,1432067808.0,-0.03,0.08,15.01,-0.95
189,873001,纬达光电,27.36,6.13,1.58,94932.0,252262998.51,7.49,27.36,25.43,25.68,25.78,1.65,10.7,172.32,5.57,4204033741.0,2426586307.0,0.07,0.04,26.49,64.13
190,301219,腾远钴业,65.14,6.13,3.76,164703.0,1054038837.65,9.68,65.94,60.0,61.39,61.38,1.68,9.66,20.46,2.11,19197877235.0,11111213289.0,0.14,0.17,47.91,45.69
191,688772,珠海冠宇,18.02,6.12,1.04,477259.0,839519829.0,8.83,18.21,16.71,16.78,16.98,1.61,4.22,-215.18,3.04,20399880695.0,20399880695.0,-0.17,-0.22,39.15,14.2
192,688319,欧林生物,33.11,6.09,1.9,171563.0,558821418.0,11.98,33.85,30.11,31.0,31.21,0.99,4.23,-475.0,14.62,13440461496.0,13423101923.0,0.0,-0.09,93.85,212.36
193,002046,国机精工,39.05,6.09,2.24,969578.0,3775132728.19,8.45,40.48,37.37,38.44,36.81,1.23,18.39,59.17,5.02,20941219907.0,20590369949.0,-0.05,-0.23,147.47,183.18
194,688581,安杰思,87.93,6.07,5.03,25718.0,219784184.0,7.68,88.35,81.98,83.26,82.9,1.68,6.21,28.25,2.93,7120465356.0,3641745459.0,0.08,-0.08,41.53,50.77
195,601233,桐昆股份,13.83,6.06,0.79,493042.0,664523762.0,7.21,13.88,12.94,12.98,13.04,1.57,2.06,13.61,0.9,33258104261.0,33135270626.0,0.22,0.29,27.35,18.21
196,688610,埃科光电,55.1,6.06,3.15,18711.0,100695664.0,8.33,55.5,51.17,51.48,51.95,1.45,4.57,108.62,2.56,3746800000.0,2255384497.0,0.07,-0.04,55.56,58.79
197,300548,长芯博创,106.32,6.04,6.06,306667.0,3115338476.0,16.59,109.88,93.25,98.26,100.26,1.26,11.41,86.26,18.48,30950520481.0,28580381881.0,0.24,0.34,131.43,129.48
198,300340,科恒股份,19.37,6.02,1.1,685836.0,1336238872.94,12.42,20.7,18.43,18.43,18.27,2.83,25.08,577.44,95.91,5344054480.0,5297008566.0,0.05,0.1,93.7,103.25
199,002469,三维化学,9.38,5.99,0.53,386599.0,355450843.9,6.89,9.41,8.8,8.83,8.85,2.21,6.15,29.52,2.36,6086331469.0,5899034265.0,0.0,0.0,9.58,34.0
200,605060,联德股份,26.0,5.95,1.46,51318.0,128713705.0,7.33,26.0,24.2,24.24,24.54,1.28,2.13,33.88,2.73,6255392000.0,6255392000.0,0.27,0.23,45.74,51.87
201,301051,信濠光电,24.81,5.94,1.39,67117.0,160584544.93,8.41,25.0,23.03,23.4,23.42,1.22,4.17,-11.74,2.4,5037508143.0,3994607636.0,-0.2,1.27,39.23,10.22
202,300666,江丰电子,81.42,5.93,4.56,202770.0,1607571716.17,7.26,82.18,76.6,76.7,76.86,1.23,9.17,34.35,4.69,21602410010.0,18006612140.0,0.0,0.06,11.06,17.74
203,603681,永冠新材,17.15,5.93,0.96,220244.0,379977184.0,9.45,17.81,16.28,16.29,16.19,3.46,11.52,62.69,1.31,3277897490.0,3277897490.0,-0.06,-0.06,-7.2,34.62
204,600233,圆通速递,18.7,5.89,1.04,414691.0,761202999.0,9.17,18.8,17.18,17.51,17.66,1.51,1.21,18.66,2.04,63958228781.0,63958228781.0,0.0,0.59,53.91,35.21
205,600369,西南证券,5.05,5.87,0.28,1872279.0,925656567.0,10.27,5.19,4.7,4.76,4.77,1.96,2.82,39.65,1.3,33557801076.0,33557801076.0,0.0,0.0,23.77,9.54
206,688220,翱捷科技-U,102.2,5.83,5.63,189535.0,1840885746.0,16.44,105.88,90.0,94.01,96.57,1.72,5.26,-87.43,7.62,42750350856.0,36833713748.0,0.07,-2.09,32.73,88.94
207,688362,甬矽电子,38.1,5.83,2.1,216045.0,798849948.0,12.56,39.55,35.03,35.58,36.0,1.34,7.72,158.59,6.14,15606747933.0,10660034433.0,0.03,-0.65,48.36,13.12
208,000938,紫光股份,27.71,5.76,1.51,1834995.0,4958632117.71,8.85,28.17,25.85,26.1,26.2,1.99,6.42,56.85,5.88,79252813309.0,79252813309.0,0.04,0.07,15.89,-0.18
209,603551,奥普科技,11.99,5.73,0.65,43686.0,51067562.0,6.26,12.04,11.33,11.34,11.34,1.73,1.13,23.05,3.76,4678002214.0,4615054714.0,0.0,-0.25,22.47,18.13
210,831726,朱老六,22.74,5.72,1.23,79432.0,177334757.47,10.65,23.29,21.0,21.17,21.51,3.17,14.21,71.83,5.21,2311975800.0,1271557242.0,-0.04,-0.39,0.09,14.39
211,000610,西安旅游,13.67,5.72,0.74,505608.0,689759535.13,10.05,14.22,12.92,12.93,12.93,3.51,21.47,-28.9,17.91,3236343807.0,3219343699.0,0.0,-0.07,9.98,0.07
212,603890,春秋电子,14.62,5.71,0.79,471737.0,675966377.0,8.89,14.84,13.61,13.74,13.83,2.41,10.74,39.82,2.31,6419145432.0,6419145432.0,-0.07,0.07,21.53,26.03
213,000063,中兴通讯,39.94,5.66,2.14,3379238.0,13222735875.28,7.86,40.39,37.42,38.1,37.8,1.8,8.39,19.47,2.64,191054383387.0,160853305977.0,0.08,0.3,28.84,0.4
214,300511,雪榕生物,6.92,5.65,0.37,568387.0,386824869.93,8.85,7.03,6.45,6.54,6.55,2.78,11.0,142.76,3.11,4135609765.0,3576667013.0,0.0,0.14,-1.84,99.42
215,688120,华海清科,116.5,5.61,6.19,101120.0,1147422261.0,6.05,116.73,110.06,111.0,110.31,1.45,2.86,44.1,6.2,41171695315.0,41171695315.0,0.34,0.43,13.9,6.78
216,600389,江山股份,24.66,5.61,1.31,141208.0,342402318.0,7.92,24.94,23.09,23.24,23.35,1.9,3.28,17.07,2.77,10619829000.0,10619829000.0,0.12,0.08,20.88,71.85
217,300153,科泰电源,49.9,5.61,2.65,698846.0,3354761940.89,11.89,50.5,44.88,46.48,47.25,1.2,21.95,288.08,18.04,15968000000.0,15884672888.0,-0.56,-0.24,77.64,215.22
218,301086,鸿富瀚,72.44,5.6,3.84,57646.0,402366068.34,12.1,73.8,65.5,67.1,68.6,0.93,12.18,87.2,3.45,6519600000.0,3429187394.0,0.0,-0.08,73.51,44.68
219,301387,光大同创,46.04,5.6,2.44,57641.0,259833361.47,6.35,46.04,43.27,43.32,43.6,1.98,13.5,69.17,3.02,4914641272.0,1965186277.0,0.09,0.13,24.8,34.82
220,600282,南钢股份,4.72,5.59,0.25,982267.0,461546759.0,5.37,4.79,4.55,4.56,4.47,3.08,1.59,9.94,1.08,29099229572.0,29099229572.0,-0.21,-0.21,10.28,2.39
221,002826,易明医药,25.74,5.54,1.35,304955.0,799423996.36,12.01,26.83,23.9,23.9,24.39,1.48,17.49,65.34,6.42,4908045285.0,4487161253.0,-0.04,-0.46,113.08,150.88
222,603327,福蓉科技,10.69,5.53,0.56,514954.0,545054974.0,7.8,10.89,10.1,10.18,10.13,3.77,5.16,129.27,5.5,10663194419.0,10663194419.0,0.09,0.19,26.06,16.7
223,600822,上海物贸,13.03,5.51,0.68,505096.0,644627923.0,6.8,13.09,12.25,12.35,12.35,3.15,12.75,239.63,5.33,6462527069.0,5161807241.0,0.08,0.0,22.35,27.5
224,300545,联得装备,38.56,5.5,2.01,191742.0,718755824.5,8.43,38.98,35.9,36.69,36.55,1.91,16.04,41.77,3.45,7151390659.0,4610192534.0,0.0,0.05,37.57,23.87
225,605218,伟时电子,25.2,5.48,1.31,135962.0,337466127.0,9.25,25.8,23.59,23.89,23.89,4.15,6.39,98.08,4.1,5363403192.0,5363403192.0,-0.08,0.04,15.07,-5.33
226,002841,视源股份,40.5,5.47,2.1,158191.0,624156670.22,6.69,40.52,37.95,38.44,38.4,1.68,3.03,43.51,2.27,28188670073.0,21114832262.0,0.02,0.1,24.54,11.79
227,300433,蓝思科技,27.01,5.43,1.39,1338543.0,3578676833.48,9.68,27.84,25.36,25.58,25.62,1.47,2.7,83.2,3.03,142730762691.0,134123458143.0,0.04,0.0,34.24,25.63
228,603737,三棵树,46.27,5.42,2.38,71650.0,325688372.0,6.84,46.6,43.6,43.89,43.89,0.93,0.97,39.16,11.61,34138814476.0,34138814476.0,-0.02,0.11,41.76,53.21
229,002427,尤夫股份,8.2,5.4,0.42,881239.0,717803725.76,8.23,8.35,7.71,7.78,7.78,2.64,8.95,383.04,8.65,8080548771.0,8075006260.0,0.0,0.0,-15.64,135.63
230,600610,中毅达,13.94,5.37,0.71,1194470.0,1670550650.0,10.28,14.4,13.04,13.12,13.23,2.77,16.85,271.3,184.35,14933567994.0,9879650268.0,0.0,-0.14,-11.32,229.55
231,603822,嘉澳环保,63.81,5.37,3.25,49639.0,318312820.0,9.33,66.15,60.5,60.5,60.56,1.96,6.46,-26.05,8.64,4902259786.0,4902259786.0,0.02,0.14,28.06,30.87
232,600961,株冶集团,12.97,5.36,0.66,662031.0,857357474.0,9.99,13.43,12.2,12.25,12.31,1.83,8.81,11.88,4.08,13915158958.0,9751006802.0,-0.08,0.08,29.31,64.8
233,605388,均瑶健康,8.12,5.32,0.41,455707.0,363178476.0,6.1,8.15,7.68,7.72,7.71,4.11,7.59,111.76,2.82,4875930080.0,4875930080.0,0.0,0.12,6.7,30.76
234,603696,安记食品,11.67,5.32,0.59,319068.0,369209595.0,11.1,12.17,10.94,11.08,11.08,3.27,13.57,109.86,4.87,2744784000.0,2744784000.0,0.0,0.0,-1.1,43.9
235,603400,华之杰,70.0,5.29,3.52,64342.0,445715363.0,11.61,72.2,64.48,66.5,66.48,1.36,32.83,42.09,5.72,7000000000.0,1371833680.0,0.01,0.01,252.11,252.11
236,688686,奥普特,119.33,5.29,6.0,15881.0,184611482.0,6.76,119.66,112.0,112.99,113.33,1.49,1.3,63.03,5.0,14586356845.0,14586356845.0,-0.14,-0.14,41.6,58.35
237,002303,美盈森,4.38,5.29,0.22,696078.0,297798119.57,6.25,4.38,4.12,4.14,4.16,1.14,7.2,19.04,1.51,6707197740.0,4235184091.0,0.23,0.23,26.22,26.96
238,871857,泓禧科技,21.08,5.29,1.06,27456.0,56406228.98,7.39,21.19,19.71,20.12,20.02,2.18,3.71,139.08,4.07,1560070764.0,1560070764.0,-0.43,-0.38,14.5,49.93
239,301678,新恒汇,88.5,5.29,4.45,146001.0,1271243190.49,9.91,90.6,82.27,83.22,84.05,1.26,32.08,119.17,10.65,21200658830.0,4027880411.0,0.03,0.11,591.41,591.41
240,600096,云天化,26.95,5.27,1.35,490908.0,1317753514.0,4.61,27.29,26.11,26.18,25.6,1.9,2.69,8.9,2.17,49129600200.0,49129600200.0,-0.04,-0.11,22.17,28.89
241,002651,利君股份,13.82,5.26,0.69,869740.0,1195194205.89,10.66,14.4,13.0,13.08,13.13,1.55,15.38,76.97,5.17,14282417200.0,7814707519.0,0.0,0.0,5.26,90.1
242,688332,中科蓝讯,114.71,5.24,5.71,60473.0,672588183.0,7.9,114.87,106.26,108.16,109.0,1.94,13.65,77.04,3.52,13833819522.0,5083299203.0,0.05,0.43,24.12,-11.42
243,000880,潍柴重机,56.0,5.24,2.79,290767.0,1548062706.46,13.85,56.87,49.5,51.06,53.21,0.97,17.93,64.57,8.63,18553953600.0,9081072000.0,0.0,0.29,63.55,227.49
244,600199,金种子酒,11.44,5.24,0.57,684094.0,778268018.0,9.57,11.75,10.71,10.8,10.87,3.48,10.4,-48.33,3.53,7525195667.0,7525195667.0,0.0,0.18,8.33,-13.98
245,300791,仙乐健康,24.94,5.23,1.24,120999.0,296598272.93,6.2,25.05,23.58,23.72,23.7,3.37,4.71,27.92,3.43,7664534862.0,6400349631.0,0.0,0.08,7.22,26.09
246,300053,航宇微,14.91,5.22,0.74,945298.0,1409078014.64,5.5,15.3,14.52,14.71,14.17,3.01,14.52,2098.34,5.85,10390396156.0,9703710216.0,0.0,0.07,22.92,13.9
247,002630,ST华西,2.63,5.2,0.13,981832.0,255307712.98,6.0,2.63,2.48,2.49,2.5,2.95,9.23,46.06,19.1,3105504000.0,2797346479.0,0.0,0.0,6.05,-24.43
248,301269,华大九天,120.58,5.19,5.95,144202.0,1715216576.49,8.16,123.5,114.15,114.6,114.63,1.9,2.66,10669.78,13.01,65467918385.0,65467918385.0,-0.02,-0.08,4.18,-0.31
249,300391,*ST长药,4.47,5.18,0.22,211047.0,92846383.53,7.53,4.55,4.23,4.25,4.25,2.92,6.02,-6.44,-3.17,1566002421.0,1566002421.0,0.0,0.0,-3.66,-11.31
250,839371,欧福蛋业,11.6,5.17,0.57,109968.0,124348838.44,7.52,11.69,10.86,10.94,11.03,2.99,5.68,34.81,4.35,2383168218.0,2246382584.0,0.0,0.17,-3.81,71.09
251,002623,亚玛顿,23.0,5.17,1.13,349318.0,814584858.66,5.76,24.06,22.8,22.8,21.87,3.78,17.59,226.68,1.58,4578437500.0,4568630875.0,0.0,-0.09,60.28,53.85
252,603377,ST东时,3.26,5.16,0.16,4871.0,1588076.0,0.0,3.26,3.26,3.26,3.1,0.03,0.07,-12.13,2.7,2330486443.0,2330486443.0,0.0,0.0,13.59,35.83
253,000609,ST中迪,3.47,5.15,0.17,97531.0,33358871.69,4.85,3.47,3.31,3.31,3.3,1.09,3.35,-6.12,18.04,1038451361.0,1009972204.0,0.0,0.0,13.03,38.25
254,600355,*ST精伦,3.48,5.14,0.17,484531.0,166384926.0,6.04,3.48,3.28,3.33,3.31,0.96,9.85,-41.88,15.28,1712470416.0,1712470416.0,0.29,0.0,22.11,2.05
255,605333,沪光股份,35.86,5.13,1.75,91826.0,326087679.0,4.72,35.94,34.33,34.33,34.11,1.65,2.1,42.06,7.07,15662790265.0,15662790265.0,0.06,0.06,23.36,10.68
256,000887,中鼎股份,23.06,5.1,1.12,1279650.0,2861584639.57,6.88,23.16,21.65,22.14,21.94,1.33,9.74,18.86,2.3,30358253566.0,30309386220.0,0.0,0.22,32.15,77.79
257,300943,春晖智控,18.96,5.1,0.92,232975.0,436660972.13,7.37,19.27,17.94,18.0,18.04,1.67,17.34,76.37,4.02,3864427200.0,2547091842.0,0.0,-0.11,34.95,48.47
258,002103,广博股份,11.15,5.09,0.54,606210.0,665624035.33,7.45,11.32,10.53,10.56,10.61,3.04,16.08,49.79,5.52,5957143426.0,4204388346.0,0.0,0.09,-3.13,17.99
259,002023,海特高新,12.03,5.07,0.58,925924.0,1110355744.55,9.0,12.52,11.49,11.78,11.45,4.35,12.5,118.39,2.07,8912548627.0,8912548627.0,0.0,0.0,15.78,18.52
260,000691,*ST亚太,7.67,5.07,0.37,172098.0,129575951.98,5.07,7.67,7.3,7.3,7.3,0.88,5.32,-68.49,-33.53,2479480900.0,2479480900.0,0.0,0.0,52.49,123.62
261,603330,天洋新材,7.87,5.07,0.38,242059.0,187435195.0,6.81,7.98,7.47,7.55,7.49,2.18,5.95,-335.43,2.22,3405141618.0,3200833120.0,0.0,0.25,19.24,24.13
262,430418,苏轴股份,33.95,5.04,1.63,107688.0,363717905.18,9.87,34.99,31.8,32.2,32.32,1.76,6.9,33.41,6.47,5516521920.0,5296074691.0,0.0,0.0,9.73,80.97
263,300740,水羊股份,19.85,5.03,0.95,339318.0,655975987.33,7.09,20.0,18.66,18.98,18.9,1.82,9.45,46.21,3.75,7741584343.0,7126467183.0,0.1,0.0,40.88,50.15
264,688099,晶晨股份,83.56,5.03,4.0,170973.0,1388271854.0,6.77,83.65,78.26,79.03,79.56,1.04,4.06,35.43,5.04,35187221536.0,35187221536.0,-0.1,0.04,25.24,21.67
265,000920,沃顿科技,11.93,5.02,0.57,274692.0,321568703.25,5.28,11.93,11.33,11.39,11.36,3.04,6.51,31.71,3.08,5638369938.0,5034191575.0,0.17,0.34,22.11,36.03
266,600107,ST尔雅,5.02,5.02,0.24,58292.0,29123642.0,2.51,5.02,4.9,4.96,4.78,0.67,1.62,-54.65,3.73,1807200000.0,1807200000.0,0.0,0.0,25.5,9.85
267,000929,*ST兰黄,8.58,5.02,0.41,68353.0,57924626.38,5.02,8.58,8.17,8.17,8.17,2.02,3.68,55.09,3.23,1593872280.0,1593771233.0,0.0,0.0,12.6,23.1
268,603843,*ST正平,2.72,5.02,0.13,219624.0,58846944.0,5.41,2.72,2.58,2.58,2.59,0.96,3.14,32.65,4.98,1902975205.0,1902975205.0,0.0,0.0,-14.2,-24.65
269,300343,ST联创,5.65,5.02,0.27,376686.0,210712791.18,8.74,5.79,5.32,5.37,5.38,1.37,3.53,258.12,3.15,6039675522.0,6024139548.0,-0.18,-0.35,36.47,-2.08
270,600371,万向德农,9.85,5.01,0.47,329034.0,321623619.0,10.23,10.29,9.33,9.37,9.38,4.45,11.25,31.77,5.21,2881893300.0,2881893300.0,0.31,0.2,8.72,16.16
271,600191,华资实业,8.81,5.01,0.42,194136.0,169121482.0,6.44,8.88,8.34,8.35,8.39,1.55,4.0,98.81,2.6,4272250920.0,4272250920.0,0.11,0.0,18.26,27.31
272,002789,*ST建艺,9.01,5.01,0.43,21294.0,19065146.0,1.86,9.01,8.85,8.87,8.58,1.02,1.62,-11.44,-1.72,1438207861.0,1184632872.0,0.0,0.0,1.46,-1.53
273,002742,*ST三圣,5.04,5.0,0.24,149263.0,73848481.97,4.79,5.04,4.81,4.81,4.8,0.72,3.46,-6.61,-4.43,2177280000.0,2176564733.0,0.0,0.0,18.31,22.63
